,Property,Price_Range,Location,Agency,Unit,Unit_Price (euro),Rooms,Area (squared meter),Bathrooms,Stage
133,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 516,329 - € 1,550,809",Luxembourg,BRICKS Solutions Immobilières,"Studio à vendre, Bonnevoie-Verlorenkost, Luxembourg",576990,,39,,
134,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 516,329 - € 1,550,809",Luxembourg,BRICKS Solutions Immobilières,"Studio à vendre, Bonnevoie-Verlorenkost, Luxembourg",577601,,43,,
135,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 516,329 - € 1,550,809",Luxembourg,BRICKS Solutions Immobilières,"Studio à vendre, Bonnevoie-Verlorenkost, Luxembourg",582181,,42,,
136,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 516,329 - € 1,550,809",Luxembourg,BRICKS Solutions Immobilières,"Studio à vendre, Bonnevoie-Verlorenkost, Luxembourg",584624,,44,,
137,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 516,329 - € 1,550,809",Luxembourg,BRICKS Solutions Immobilières,"Studio à vendre, Bonnevoie-Verlorenkost, Luxembourg",590934,,42,,
138,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 516,329 - € 1,550,809",Luxembourg,BRICKS Solutions Immobilières,"Studio à vendre, Bonnevoie-Verlorenkost, Luxembourg",593886,,44,,
139,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 516,329 - € 1,550,809",Luxembourg,BRICKS Solutions Immobilières,"Studio à vendre, Bonnevoie-Verlorenkost, Luxembourg",604166,,42,,
140,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 516,329 - € 1,550,809",Luxembourg,BRICKS Solutions Immobilières,"Studio à vendre, Bonnevoie-Verlorenkost, Luxembourg",605591,,43,,
141,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 516,329 - € 1,550,809",Luxembourg,BRICKS Solutions Immobilières,"Appartement 1 chambre neuf, rez-de-chaussée, Bonnevoie-Verlorenkost, Luxembourg",660857,1,54,,2
142,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 516,329 - € 1,550,809",Luxembourg,BRICKS Solutions Immobilières,"Appartement 1 chambre neuf, rez-de-chaussée, Bonnevoie-Verlorenkost, Luxembourg",672358,1,54,,3
143,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 516,329 - € 1,550,809",Luxembourg,BRICKS Solutions Immobilières,"Appartement 1 chambre neuf, rez-de-chaussée, Bonnevoie-Verlorenkost, Luxembourg",739024,1,70,,1
144,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 516,329 - € 1,550,809",Luxembourg,BRICKS Solutions Immobilières,"Appartement 1 chambre neuf, rez-de-chaussée, Bonnevoie-Verlorenkost, Luxembourg",743299,1,65,,1
145,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 516,329 - € 1,550,809",Luxembourg,BRICKS Solutions Immobilières,"Appartement 1 chambre neuf, rez-de-chaussée, Bonnevoie-Verlorenkost, Luxembourg",755512,1,70,,2
146,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 516,329 - € 1,550,809",Luxembourg,BRICKS Solutions Immobilières,"Appartement 1 chambre neuf, rez-de-chaussée, Bonnevoie-Verlorenkost, Luxembourg",755920,1,65,,2
147,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 516,329 - € 1,550,809",Luxembourg,BRICKS Solutions Immobilières,"Appartement 1 chambre neuf, rez-de-chaussée, Bonnevoie-Verlorenkost, Luxembourg",770694,1,65,,3
148,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 516,329 - € 1,550,809",Luxembourg,BRICKS Solutions Immobilières,"Appartement 1 chambre neuf, rez-de-chaussée, Bonnevoie-Verlorenkost, Luxembourg",771128,1,70,,3
149,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 516,329 - € 1,550,809",Luxembourg,BRICKS Solutions Immobilières,"Appartement 1 chambre neuf, rez-de-chaussée, Bonnevoie-Verlorenkost, Luxembourg",778614,1,73,,1
150,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 516,329 - € 1,550,809",Luxembourg,BRICKS Solutions Immobilières,"Appartement 1 chambre neuf, rez-de-chaussée, Bonnevoie-Verlorenkost, Luxembourg",794238,1,73,,2
151,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 516,329 - € 1,550,809",Luxembourg,BRICKS Solutions Immobilières,"Appartement 1 chambre neuf, rez-de-chaussée, Bonnevoie-Verlorenkost, Luxembourg",803027,1,78,,T
152,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 516,329 - € 1,550,809",Luxembourg,BRICKS Solutions Immobilières,"Appartement 1 chambre neuf, rez-de-chaussée, Bonnevoie-Verlorenkost, Luxembourg",808126,1,73,,3
153,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 516,329 - € 1,550,809",Luxembourg,BRICKS Solutions Immobilières,"Appartement 2 chambres neuf, rez-de-chaussée, Bonnevoie-Verlorenkost, Luxembourg",827005,2,79,,T
154,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 516,329 - € 1,550,809",Luxembourg,BRICKS Solutions Immobilières,"Appartement 1 chambre neuf, rez-de-chaussée, Bonnevoie-Verlorenkost, Luxembourg",855975,1,84,,T
155,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 516,329 - € 1,550,809",Luxembourg,BRICKS Solutions Immobilières,"Penthouse neuf, 71 m², Bonnevoie-Verlorenkost, Luxembourg",919339,1,71,,4
156,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 516,329 - € 1,550,809",Luxembourg,BRICKS Solutions Immobilières,"Penthouse neuf, 96 m², Bonnevoie-Verlorenkost, Luxembourg",1248745,2,96,,4
157,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 516,329 - € 1,550,809",Luxembourg,BRICKS Solutions Immobilières,"Appartement 3 chambres neuf, rez-de-chaussée, Bonnevoie-Verlorenkost, Luxembourg",1351060,3,152,1,T
158,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 516,329 - € 1,550,809",Luxembourg,BRICKS Solutions Immobilières,"Penthouse neuf, 116 m², Bonnevoie-Verlorenkost, Luxembourg",1397173,2,116,,4
159,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 516,329 - € 1,550,809",Luxembourg,BRICKS Solutions Immobilières,"Penthouse neuf, 139 m², Bonnevoie-Verlorenkost, Luxembourg",1550809,3,139,,4
160,Appartements dans programme neuf à Differdange,"€ 600,000 - € 1,085,000",Differdange,Bronimmo SA,"Appartement 2 chambres 162 rue de soleuvre, Oberkorn, Differdange",600000,2,80,1,T
161,Appartements dans programme neuf à Differdange,"€ 600,000 - € 1,085,000",Differdange,Bronimmo SA,"Appartement 2 chambres 162 rue de soleuvre, Oberkorn, Differdange",600000,2,79,1,T
162,Appartements dans programme neuf à Differdange,"€ 600,000 - € 1,085,000",Differdange,Bronimmo SA,"Appartement 2 chambres 162 rue de soleuvre, Oberkorn, Differdange",635000,2,84,1,T
163,Appartements dans programme neuf à Differdange,"€ 600,000 - € 1,085,000",Differdange,Bronimmo SA,"Appartement 2 chambres 162 rue de soleuvre, Oberkorn, Differdange",645000,2,84,1,T
164,Appartements dans programme neuf à Differdange,"€ 600,000 - € 1,085,000",Differdange,Bronimmo SA,"Appartement 2 chambres 162 rue de soleuvre, Oberkorn, Differdange",645000,2,85,1,T
165,Appartements dans programme neuf à Differdange,"€ 600,000 - € 1,085,000",Differdange,Bronimmo SA,"Appartement 2 chambres 162 rue de soleuvre, Oberkorn, Differdange",650000,2,85,1,T
166,Appartements dans programme neuf à Differdange,"€ 600,000 - € 1,085,000",Differdange,Bronimmo SA,"Appartement 2 chambres 162 rue de soleuvre, Oberkorn, Differdange",660000,2,86,1,T
167,Appartements dans programme neuf à Differdange,"€ 600,000 - € 1,085,000",Differdange,Bronimmo SA,"Appartement 2 chambres 162 rue de soleuvre, Oberkorn, Differdange",660000,2,86,1,T
168,Appartements dans programme neuf à Differdange,"€ 600,000 - € 1,085,000",Differdange,Bronimmo SA,"Appartement 2 chambres 162 rue de soleuvre, Oberkorn, Differdange",675000,2,88,1,T
169,Appartements dans programme neuf à Differdange,"€ 600,000 - € 1,085,000",Differdange,Bronimmo SA,"Appartement 2 chambres 162 rue de soleuvre, Oberkorn, Differdange",675000,2,88,1,T
170,Appartements dans programme neuf à Differdange,"€ 600,000 - € 1,085,000",Differdange,Bronimmo SA,"Appartement 2 chambres 162 rue de soleuvre, Oberkorn, Differdange",695000,2,80,1,T
171,Appartements dans programme neuf à Differdange,"€ 600,000 - € 1,085,000",Differdange,Bronimmo SA,"Appartement 3 chambres 162 rue de soleuvre, Oberkorn, Differdange",870000,3,99,1,T
172,Appartements dans programme neuf à Differdange,"€ 600,000 - € 1,085,000",Differdange,Bronimmo SA,"Appartement 3 chambres 162 rue de soleuvre, Oberkorn, Differdange",990000,3,101,1,T
173,Appartements dans programme neuf à Differdange,"€ 600,000 - € 1,085,000",Differdange,Bronimmo SA,"Appartement 3 chambres 162 rue de soleuvre, Oberkorn, Differdange",1085000,3,110,2,3
174,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 440,875 - € 1,174,628",Luxembourg,The Agency,"Studio à vendre, Beggen, Luxembourg",440875,1,41,,
175,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 440,875 - € 1,174,628",Luxembourg,The Agency,"Studio à vendre, Beggen, Luxembourg",440976,1,41,,
176,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 440,875 - € 1,174,628",Luxembourg,The Agency,"Studio à vendre, Beggen, Luxembourg",443491,1,42,,
177,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 440,875 - € 1,174,628",Luxembourg,The Agency,"Studio à vendre, Beggen, Luxembourg",443793,1,42,,
178,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 440,875 - € 1,174,628",Luxembourg,The Agency,"Studio à vendre, Beggen, Luxembourg",450243,1,44,,
179,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 440,875 - € 1,174,628",Luxembourg,The Agency,"Studio à vendre, Beggen, Luxembourg",464758,1,37,,
180,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 440,875 - € 1,174,628",Luxembourg,The Agency,"Studio à vendre, Beggen, Luxembourg",509508,1,48,,
181,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 440,875 - € 1,174,628",Luxembourg,The Agency,"Studio à vendre, Beggen, Luxembourg",509809,1,47,,
182,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 440,875 - € 1,174,628",Luxembourg,The Agency,"Studio à vendre, Beggen, Luxembourg",524947,1,48,,
183,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 440,875 - € 1,174,628",Luxembourg,The Agency,"Studio à vendre, Beggen, Luxembourg",530093,1,48,,
184,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 440,875 - € 1,174,628",Luxembourg,The Agency,"Studio à vendre, Beggen, Luxembourg",530407,1,47,,
185,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 440,875 - € 1,174,628",Luxembourg,The Agency,"Studio à vendre, Beggen, Luxembourg",540706,1,47,,
186,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 440,875 - € 1,174,628",Luxembourg,The Agency,"Studio à vendre, Beggen, Luxembourg",553081,1,44,,
187,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 440,875 - € 1,174,628",Luxembourg,The Agency,"Appartement 1 chambre neuf, rez-de-chaussée, Beggen, Luxembourg",622853,1,59,,3
188,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 440,875 - € 1,174,628",Luxembourg,The Agency,"Appartement 1 chambre neuf, rez-de-chaussée, Beggen, Luxembourg",633085,1,59,,2
189,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 440,875 - € 1,174,628",Luxembourg,The Agency,"Appartement 1 chambre neuf, rez-de-chaussée, Beggen, Luxembourg",633085,1,59,,1
190,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 440,875 - € 1,174,628",Luxembourg,The Agency,"Appartement 1 chambre neuf, rez-de-chaussée, Beggen, Luxembourg",647677,1,62,1,1
191,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 440,875 - € 1,174,628",Luxembourg,The Agency,"Appartement 1 chambre neuf, rez-de-chaussée, Beggen, Luxembourg",647677,1,62,1,2
192,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 440,875 - € 1,174,628",Luxembourg,The Agency,"Appartement 1 chambre neuf, rez-de-chaussée, Beggen, Luxembourg",647677,1,62,1,3
193,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 440,875 - € 1,174,628",Luxembourg,The Agency,"Appartement 1 chambre neuf, rez-de-chaussée, Beggen, Luxembourg",654117,1,58,,4
194,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 440,875 - € 1,174,628",Luxembourg,The Agency,"Appartement 2 chambres neuf, rez-de-chaussée, Beggen, Luxembourg",859140,2,78,,T
195,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 440,875 - € 1,174,628",Luxembourg,The Agency,"Appartement 2 chambres neuf, rez-de-chaussée, Beggen, Luxembourg",953605,2,89,,4
196,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 440,875 - € 1,174,628",Luxembourg,The Agency,"Appartement 2 chambres neuf, rez-de-chaussée, Beggen, Luxembourg",1043242,2,96,1,T
197,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 440,875 - € 1,174,628",Luxembourg,The Agency,"Appartement 3 chambres neuf, rez-de-chaussée, Beggen, Luxembourg",1076641,3,98,,4
198,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 440,875 - € 1,174,628",Luxembourg,The Agency,"Appartement 3 chambres neuf, rez-de-chaussée, Beggen, Luxembourg",1174628,3,111,,T
199,Appartements et Penthouses dans programme neuf à Junglinster,"€ 865,000 - € 1,333,000",Junglinster,Von Poll Real Estate,"Appartement 2 chambres neuf, rez-de-chaussée, Junglinster, Graulinster, Blumenthal, Junglinster",865000,2,84,1,T
200,Appartements et Penthouses dans programme neuf à Junglinster,"€ 865,000 - € 1,333,000",Junglinster,Von Poll Real Estate,"Appartement 2 chambres neuf, rez-de-chaussée, Junglinster, Graulinster, Blumenthal, Junglinster",1024000,2,98,1,T
201,Appartements et Penthouses dans programme neuf à Junglinster,"€ 865,000 - € 1,333,000",Junglinster,Von Poll Real Estate,"Penthouse neuf, 99 m², Junglinster, Graulinster, Blumenthal, Junglinster",1050000,3,99,2,2
202,Appartements et Penthouses dans programme neuf à Junglinster,"€ 865,000 - € 1,333,000",Junglinster,Von Poll Real Estate,"Appartement 3 chambres neuf, rez-de-chaussée, Junglinster, Graulinster, Blumenthal, Junglinster",1189000,3,118,2,1
203,Appartements et Penthouses dans programme neuf à Junglinster,"€ 865,000 - € 1,333,000",Junglinster,Von Poll Real Estate,"Penthouse neuf, 133 m², Junglinster, Graulinster, Blumenthal, Junglinster",1278000,3,133,3,2
204,Appartements et Penthouses dans programme neuf à Junglinster,"€ 865,000 - € 1,333,000",Junglinster,Von Poll Real Estate,"Appartement 3 chambres neuf, rez-de-chaussée, Junglinster, Graulinster, Blumenthal, Junglinster",1333000,3,152,3,1
205,Appartements et Duplex dans programme neuf à Dudelange,"€ 521,218 - € 998,204",Dudelange,Von Poll Real Estate,"Appartement 1 chambre neuf, rez-de-chaussée, Dudelange, Dudelange",521218,1,51,1,3
206,Appartements et Duplex dans programme neuf à Dudelange,"€ 521,218 - € 998,204",Dudelange,Von Poll Real Estate,"Duplex à vendre, Dudelange, Dudelange",524189,1,57,1,
207,Appartements et Duplex dans programme neuf à Dudelange,"€ 521,218 - € 998,204",Dudelange,Von Poll Real Estate,"Duplex à vendre, Dudelange, Dudelange",577225,1,63,1,
208,Appartements et Duplex dans programme neuf à Dudelange,"€ 521,218 - € 998,204",Dudelange,Von Poll Real Estate,"Appartement 1 chambre neuf, rez-de-chaussée, Dudelange, Dudelange",614728,1,63,1,3
209,Appartements et Duplex dans programme neuf à Dudelange,"€ 521,218 - € 998,204",Dudelange,Von Poll Real Estate,"Duplex à vendre, Dudelange, Dudelange",790215,2,85,1,
210,Appartements et Duplex dans programme neuf à Dudelange,"€ 521,218 - € 998,204",Dudelange,Von Poll Real Estate,"Appartement 2 chambres neuf, rez-de-chaussée, Dudelange, Dudelange",968756,2,111,1,1
211,Appartements et Duplex dans programme neuf à Dudelange,"€ 521,218 - € 998,204",Dudelange,Von Poll Real Estate,"Appartement 2 chambres neuf, rez-de-chaussée, Dudelange, Dudelange",974271,2,104,1,4
212,Appartements et Duplex dans programme neuf à Dudelange,"€ 521,218 - € 998,204",Dudelange,Von Poll Real Estate,"Appartement 2 chambres neuf, rez-de-chaussée, Dudelange, Dudelange",981121,2,111,1,2
213,Appartements et Duplex dans programme neuf à Dudelange,"€ 521,218 - € 998,204",Dudelange,Von Poll Real Estate,"Appartement 2 chambres neuf, rez-de-chaussée, Dudelange, Dudelange",989641,2,103,1,4
214,Appartements et Duplex dans programme neuf à Dudelange,"€ 521,218 - € 998,204",Dudelange,Von Poll Real Estate,"Appartement 2 chambres neuf, rez-de-chaussée, Dudelange, Dudelange",998204,2,114,1,3
215,Maisons individuelles dans programme neuf à Bertrange,"€ 2,100,010 - € 2,300,238",Bertrange,MILLEWEE,"Maison individuelle 240 m², neuve, Bertrange, Bertrange",2100010,4,240,2,
216,Maisons individuelles dans programme neuf à Bertrange,"€ 2,100,010 - € 2,300,238",Bertrange,MILLEWEE,"Maison individuelle 240 m², neuve, Bertrange, Bertrange",2100011,4,240,2,
217,Maisons individuelles dans programme neuf à Bertrange,"€ 2,100,010 - € 2,300,238",Bertrange,MILLEWEE,"Maison individuelle 242 m², neuve, Bertrange, Bertrange",2300003,4,242,2,
218,Maisons individuelles dans programme neuf à Bertrange,"€ 2,100,010 - € 2,300,238",Bertrange,MILLEWEE,"Maison individuelle 241 m², neuve, Bertrange, Bertrange",2300238,4,241,2,
219,Appartements et Penthouses dans programme neuf à Bertrange,"€ 1,246,578 - € 3,052,710",Bertrange,MILLEWEE,"Appartement 3 chambres neuf, rez-de-chaussée, Bertrange, Bertrange",1246578,3,106,1,1
220,Appartements et Penthouses dans programme neuf à Bertrange,"€ 1,246,578 - € 3,052,710",Bertrange,MILLEWEE,"Appartement 3 chambres neuf, rez-de-chaussée, Bertrange, Bertrange",1278985,3,119,1,T
221,Appartements et Penthouses dans programme neuf à Bertrange,"€ 1,246,578 - € 3,052,710",Bertrange,MILLEWEE,"Penthouse neuf, 205 m², Bertrange, Bertrange",3052710,3,205,1,3
222,Appartements dans programme neuf à Bertrange,"€ 1,388,766 - € 2,103,035",Bertrange,MILLEWEE,"Appartement 3 chambres neuf, rez-de-chaussée, Bertrange, Bertrange",1388766,3,118,1,2
