,Property,Price_Range,Location,Agency,Unit, Unit_Price (euro) ,Rooms,Area (squared meter),Bathrooms,Stage
1701,"Appartement 2 chambres premier étage, Dellhéicht, Esch-sur-Alzette","€ 448,050",Esch-sur-Alzette,EVA Real Estate,"Appartement 2 chambres premier étage, Dellhéicht, Esch-sur-Alzette","448,050.00",2,52,,1
1702,"Appartement 2 chambres neuf, premier étage, Bastendorf, Tandel","€ 858,523",Tandel,JANS immobilière,"Appartement 2 chambres neuf, premier étage, Bastendorf, Tandel","858,523.00",2,104,1,1
1703,"Appartement 1 chambre neuf, deuxième étage, Cessange, Luxembourg","€ 617,609",Luxembourg,Boutique Immobilière,"Appartement 1 chambre neuf, deuxième étage, Cessange, Luxembourg","617,609.00",1,41,,2
1704,"Appartement 2 chambres neuf, premier étage, Cessange, Luxembourg","€ 857,761",Luxembourg,Boutique Immobilière,"Appartement 2 chambres neuf, premier étage, Cessange, Luxembourg","857,761.00",2,56,,1
1705,"Duplex à vendre, Cents","€ 1,653,000",Luxembourg,VIP Promotions s.a.,"Duplex à vendre, Cents","1,653,000.00",2,137,3,
1706,"Maison individuelle 185 m², Dellhéicht, Esch-sur-Alzette",Prix sur demande,Esch-sur-Alzette,EVA Real Estate,"Maison individuelle 185 m², Dellhéicht, Esch-sur-Alzette",,5,185,3,
1707,"Appartement 1 chambre 139 Route d'Esch, Gasperich, Luxembourg","€ 687,401",Luxembourg,Context Immo S.a.r.l.,"Appartement 1 chambre 139 Route d'Esch, Gasperich, Luxembourg","687,401.00",1,44,,3
1708,"Maison jumelée / mitoyenne rue Félix Thyes, Berschbach, Rollingen, Mersch","€ 1,465,000",Mersch,Home Project,"Maison jumelée / mitoyenne rue Félix Thyes, Berschbach, Rollingen, Mersch","1,465,000.00",3,211,2,
1709,"Appartement 1 chambre Rue Marie Curie, Strassen, Strassen","€ 749,000",Strassen,Immobilière Glesener s.à r.l.,"Appartement 1 chambre Rue Marie Curie, Strassen, Strassen","749,000.00",1,68,1,1
1710,"Appartement 2 chambres excellent état, deuxième étage, Ettelbrück, Ettelbruck","€ 699,000",Ettelbruck,YOUR HOME IMMO S.AR.L.-S,"Appartement 2 chambres excellent état, deuxième étage, Ettelbrück, Ettelbruck","699,000.00",2,90,1,2
1711,"Appartement 3 chambres deuxième étage, Belval, Esch-sur-Alzette","€ 689,000",Esch-sur-Alzette,CIMOLUX Sàrl,"Appartement 3 chambres deuxième étage, Belval, Esch-sur-Alzette","689,000.00",3,105,,2
1712,"Duplex à vendre, Soleuvre","€ 734,000",Sanem,CIMOLUX Sàrl,"Duplex à vendre, Soleuvre","734,000.00",3,134,1,
1713,"Maison individuelle 155 m², excellent état, Soleuvre, Sanem","€ 1,080,000",Sanem,RE/MAX DESIGN,"Maison individuelle 155 m², excellent état, Soleuvre, Sanem","1,080,000.00",3,155,2,
1714,"Appartement 2 chambres 289, rue de Rollingergrund, Rollingergrund, Luxembourg","€ 1,080,000",Luxembourg,Real Value,"Appartement 2 chambres 289, rue de Rollingergrund, Rollingergrund, Luxembourg","1,080,000.00",2,95,1,2
1715,"Maison individuelle 230 m², Redange-sur-Attert, Redange/Attert","€ 1,290,000",Redange/Attert,JR Consulting Sàrl,"Maison individuelle 230 m², Redange-sur-Attert, Redange/Attert","1,290,000.00",4,230,3,
1716,"Appartement 2 chambres deuxième étage, Cents, Luxembourg","€ 795,000",Luxembourg,Three Immo,"Appartement 2 chambres deuxième étage, Cents, Luxembourg","795,000.00",2,77,2,2
1717,"Appartement 3 chambres deuxième étage, Bonnevoie-Verlorenkost, Luxembourg","€ 895,000",Luxembourg,Sagra Immo,"Appartement 3 chambres deuxième étage, Bonnevoie-Verlorenkost, Luxembourg","895,000.00",3,96,2,2
1718,"Maison individuelle 114 m², Ettelbrück, Ettelbruck","€ 495,000",Ettelbruck,Laforêt Capital,"Maison individuelle 114 m², Ettelbrück, Ettelbruck","495,000.00",3,114,1,
1719,"Studio à vendre, Pontpierre","€ 485,000",Mondercange,HD33,"Studio à vendre, Pontpierre","485,000.00",,42,,
1720,"Appartement 1 chambre premier étage, Muhlenbach, Luxembourg","€ 495,000",Luxembourg,Von Poll Real Estate,"Appartement 1 chambre premier étage, Muhlenbach, Luxembourg","495,000.00",1,55,2,1
1721,"Appartement 2 chambres premier étage, Gare, Luxembourg","€ 815,000",Luxembourg,MABRO,"Appartement 2 chambres premier étage, Gare, Luxembourg","815,000.00",2,84,,1
1722,"Studio à vendre, Consdorf","€ 265,000",Consdorf,Immomobil,"Studio à vendre, Consdorf","265,000.00",,32,,
1723,"Maison individuelle 130 m², Oberkorn, Differdange","€ 950,000",Differdange,Immo Contact,"Maison individuelle 130 m², Oberkorn, Differdange","950,000.00",4,130,2,
1724,"Appartement 3 chambres deuxième étage, Pontpierre, Mondercange","€ 1,300,000",Mondercange,CAPELLI Luxembourg,"Appartement 3 chambres deuxième étage, Pontpierre, Mondercange","1,300,000.00",3,133,,2
1725,"Maison individuelle 138 m², Bettange-sur-Mess, Dippach","€ 1,500,000",Dippach,CAPELLI Luxembourg,"Maison individuelle 138 m², Bettange-sur-Mess, Dippach","1,500,000.00",4,138,,
1726,"Maison individuelle Rue de Kirchberg 29, Weimerskirch, Luxembourg","€ 1,720,000",Luxembourg, ,"Maison individuelle Rue de Kirchberg 29, Weimerskirch, Luxembourg","1,720,000.00",4,194,3,
1727,"Appartement 1 chambre Rue du Stade 47, Schifflange, Schifflange","€ 480,000",Schifflange, ,"Appartement 1 chambre Rue du Stade 47, Schifflange, Schifflange","480,000.00",1,62,1,2
1728,"Appartement 3 chambres Route de Thionville 300D, Hesperange, Howald, Hesperange","€ 1,475,000",Hesperange, ,"Appartement 3 chambres Route de Thionville 300D, Hesperange, Howald, Hesperange","1,475,000.00",3,122,3,2
1729,"Maison jumelée / mitoyenne Am Stach 7, Ehnen, Wormeldange","€ 1,000,000",Wormeldange, ,"Maison jumelée / mitoyenne Am Stach 7, Ehnen, Wormeldange","1,000,000.00",5,260,1,
1730,"Appartement excellent état, troisième étage, Gasperich, Luxembourg","€ 1,250,000",Luxembourg, ,"Appartement excellent état, troisième étage, Gasperich, Luxembourg","1,250,000.00",5,103,3,3
1731,"Appartement 4 chambres Op Wisschen 8, Limpach, Reckange-sur-Mess","€ 1,215,000",Reckange-sur-Mess, ,"Appartement 4 chambres Op Wisschen 8, Limpach, Reckange-sur-Mess","1,215,000.00",4,131,1,2
1732,"Maison individuelle 350 m², neuve, Arsdorf, Koetschette, Riesenhof, Rambrouch","€ 1,250,000",Rambrouch, ,"Maison individuelle 350 m², neuve, Arsdorf, Koetschette, Riesenhof, Rambrouch","1,250,000.00",5,350,3,
1733,"Appartement 1 chambre bon état, deuxième étage, Warken, Ettelbruck","€ 725,000",Ettelbruck, ,"Appartement 1 chambre bon état, deuxième étage, Warken, Ettelbruck","725,000.00",1,71,1,2
1734,"Penthouse bon état, 66 m², Mondorf-les-Bains, Mondorf-les-Bains","€ 660,000",Mondorf-les-Bains, ,"Penthouse bon état, 66 m², Mondorf-les-Bains, Mondorf-les-Bains","660,000.00",3,66,1,3
1735,"Appartement excellent état, premier étage, Bettembourg, Bettembourg","€ 740,000",Bettembourg, ,"Appartement excellent état, premier étage, Bettembourg, Bettembourg","740,000.00",5,111,1,1
1736,"Appartement 3 chambres bon état, premier étage, Rollingergrund, Luxembourg","€ 980,000",Luxembourg, ,"Appartement 3 chambres bon état, premier étage, Rollingergrund, Luxembourg","980,000.00",3,85,1,1
1737,"Appartement 3 chambres bon état, deuxième étage, Kayl, Kayl","€ 599,000",Kayl, ,"Appartement 3 chambres bon état, deuxième étage, Kayl, Kayl","599,000.00",3,57,1,2
1738,"Maison jumelée / mitoyenne 230 m², excellent état, Betzdorf, Betzdorf","€ 1,495,000",Betzdorf, ,"Maison jumelée / mitoyenne 230 m², excellent état, Betzdorf, Betzdorf","1,495,000.00",5,230,,
1739,"Appartement 3 chambres excellent état, rez-de-chaussée, Belvaux, Sanem","€ 750,000",Sanem, ,"Appartement 3 chambres excellent état, rez-de-chaussée, Belvaux, Sanem","750,000.00",3,90,1,T
1740,Immeuble en Vente,"€ 975,000",Kehlen, ,Immeuble en Vente,"975,000.00",,88,1,
1741,"Appartement 2 chambres rez-de-chaussée, Cap, Hagen, Steinfort","€ 1,150,000",Steinfort,AF PROMOTIONS,"Appartement 2 chambres rez-de-chaussée, Cap, Hagen, Steinfort","1,150,000.00",2,139,,T
1742,"Maison individuelle de Grünewald, Oberanven, Rameldange, Hostert, Niederanven","€ 2,400,000",Niederanven,aventura,"Maison individuelle de Grünewald, Oberanven, Rameldange, Hostert, Niederanven","2,400,000.00",5,431,3,
1743,"Maison individuelle Cité Um Schlass, Hesperange, Howald, Hesperange","€ 1,990,000",Hesperange,aventura,"Maison individuelle Cité Um Schlass, Hesperange, Howald, Hesperange","1,990,000.00",4,280,2,
1744,"Appartement 2 chambres rez-de-chaussée, Dippach, Dippach","€ 665,000",Dippach,Serenity Immo,"Appartement 2 chambres rez-de-chaussée, Dippach, Dippach","665,000.00",2,63,,T
1745,"Appartement 3 chambres neuf, rez-de-chaussée, Schifflange, Schifflange","€ 943,741",Schifflange,ADESMAX Real Estate,"Appartement 3 chambres neuf, rez-de-chaussée, Schifflange, Schifflange","943,741.00",3,115,,T
1746,"Appartement 3 chambres neuf, rez-de-chaussée, Schifflange, Schifflange","€ 984,064",Schifflange,ADESMAX Real Estate,"Appartement 3 chambres neuf, rez-de-chaussée, Schifflange, Schifflange","984,064.00",3,123,,T
1747,"Studio à vendre, Differdange, Lasauvage","€ 231,750",Differdange,Parc Immo Gestion,"Studio à vendre, Differdange, Lasauvage","231,750.00",1,19,,
1748,"Appartement 2 chambres troisième étage, Gare, Luxembourg","€ 739,000",Luxembourg,COPHILUX,"Appartement 2 chambres troisième étage, Gare, Luxembourg","739,000.00",2,67,1,3
1749,"Maison individuelle 79 rue de Luxembourg, Kehlen, Kehlen","€ 1,533,929",Kehlen,BATINVEST,"Maison individuelle 79 rue de Luxembourg, Kehlen, Kehlen","1,533,929.00",3,132,2,
1750,"Appartement 2 chambres 17 Munnereferstrooss, Frisange, Frisange","€ 880,955",Frisange,BATINVEST,"Appartement 2 chambres 17 Munnereferstrooss, Frisange, Frisange","880,955.00",2,97,1,T
1751,"Appartement 2 chambres 79 rue de Luxembourg, Kehlen, Kehlen","€ 1,174,374",Kehlen,BATINVEST,"Appartement 2 chambres 79 rue de Luxembourg, Kehlen, Kehlen","1,174,374.00",2,95,1,T
1752,"Appartement 2 chambres 79 rue de Luxembourg, Kehlen, Kehlen","€ 959,507",Kehlen,BATINVEST,"Appartement 2 chambres 79 rue de Luxembourg, Kehlen, Kehlen","959,507.00",2,92,2,1
1753,"Maison individuelle 192 m², neuve, Mondorf-les-Bains, Mondorf-les-Bains","€ 1,369,383",Mondorf-les-Bains,BATINVEST,"Maison individuelle 192 m², neuve, Mondorf-les-Bains, Mondorf-les-Bains","1,369,383.00",4,192,2,
1754,"Maison individuelle 246 m², neuve, Mondorf-les-Bains, Mondorf-les-Bains","€ 1,597,015",Mondorf-les-Bains,BATINVEST,"Maison individuelle 246 m², neuve, Mondorf-les-Bains, Mondorf-les-Bains","1,597,015.00",4,246,2,
1755,"Maison individuelle 200 m², neuve, Godbrange, Junglinster","€ 1,397,473",Junglinster,BATINVEST,"Maison individuelle 200 m², neuve, Godbrange, Junglinster","1,397,473.00",4,200,2,
1756,"Maison individuelle 197 m², neuve, Mondorf-les-Bains, Mondorf-les-Bains","€ 1,298,350",Mondorf-les-Bains,BATINVEST,"Maison individuelle 197 m², neuve, Mondorf-les-Bains, Mondorf-les-Bains","1,298,350.00",4,197,2,
1757,"Maison individuelle 194 m², neuve, Mondorf-les-Bains, Mondorf-les-Bains","€ 1,332,092",Mondorf-les-Bains,BATINVEST,"Maison individuelle 194 m², neuve, Mondorf-les-Bains, Mondorf-les-Bains","1,332,092.00",4,194,2,
1758,"Maison individuelle 205 m², neuve, Mondorf-les-Bains, Mondorf-les-Bains","€ 1,678,296",Mondorf-les-Bains,BATINVEST,"Maison individuelle 205 m², neuve, Mondorf-les-Bains, Mondorf-les-Bains","1,678,296.00",4,205,2,
1759,"Maison individuelle 198 m², excellent état, Bettembourg, Bettembourg","€ 1,190,000",Bettembourg,Inside Immobilière,"Maison individuelle 198 m², excellent état, Bettembourg, Bettembourg","1,190,000.00",3,198,1,
1760,"Maison individuelle 275 m², Bettembourg, Bettembourg","€ 1,750,000",Bettembourg,J&H Lamparski Sàrl,"Maison individuelle 275 m², Bettembourg, Bettembourg","1,750,000.00",5,275,2,
1761,"Appartement 2 chambres neuf, troisième étage, Belair, Luxembourg","€ 1,478,619",Luxembourg,EspaceImmo,"Appartement 2 chambres neuf, troisième étage, Belair, Luxembourg","1,478,619.00",2,92,1,3
1762,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg","€ 782,343",Luxembourg,EspaceImmo,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg","782,343.00",1,56,1,T
1763,"Appartement 3 chambres neuf, premier étage, Bridel, Kopstal","€ 1,203,404",Kopstal,EspaceImmo,"Appartement 3 chambres neuf, premier étage, Bridel, Kopstal","1,203,404.00",3,105,1,1
1764,"Appartement 2 chambres neuf, premier étage, Belair, Luxembourg","€ 1,190,262",Luxembourg,EspaceImmo,"Appartement 2 chambres neuf, premier étage, Belair, Luxembourg","1,190,262.00",2,84,,1
1765,"Appartement 1 chambre neuf, premier étage, Belair, Luxembourg","€ 820,872",Luxembourg,EspaceImmo,"Appartement 1 chambre neuf, premier étage, Belair, Luxembourg","820,872.00",1,59,,1
1766,"Appartement 3 chambres neuf, quatrième étage, Belair, Luxembourg","€ 1,322,353",Luxembourg,EspaceImmo,"Appartement 3 chambres neuf, quatrième étage, Belair, Luxembourg","1,322,353.00",3,100,1,4
1767,"Appartement 1 chambre neuf, deuxième étage, Cessange, Luxembourg","€ 720,868",Luxembourg,EspaceImmo,"Appartement 1 chambre neuf, deuxième étage, Cessange, Luxembourg","720,868.00",1,52,1,2
1768,"Appartement 1 chambre neuf, premier étage, Bridel, Kopstal","€ 725,340",Kopstal,EspaceImmo,"Appartement 1 chambre neuf, premier étage, Bridel, Kopstal","725,340.00",1,62,,1
1769,"Appartement 2 chambres neuf, deuxième étage, Belair, Luxembourg","€ 1,001,471",Luxembourg,EspaceImmo,"Appartement 2 chambres neuf, deuxième étage, Belair, Luxembourg","1,001,471.00",2,68,,2
1770,"Appartement 1 chambre neuf, rez-de-chaussée, Bonnevoie-Verlorenkost, Luxembourg","€ 796,126",Luxembourg,EspaceImmo,"Appartement 1 chambre neuf, rez-de-chaussée, Bonnevoie-Verlorenkost, Luxembourg","796,126.00",1,67,,T
1771,"Appartement 2 chambres neuf, troisième étage, Bonnevoie-Verlorenkost, Luxembourg","€ 1,069,331",Luxembourg,EspaceImmo,"Appartement 2 chambres neuf, troisième étage, Bonnevoie-Verlorenkost, Luxembourg","1,069,331.00",2,108,,3
1772,"Appartement neuf, premier étage, Belair, Luxembourg","€ 610,564",Luxembourg,EspaceImmo,"Appartement neuf, premier étage, Belair, Luxembourg","610,564.00",,37,,1
1773,"Appartement neuf, premier étage, Belair, Luxembourg","€ 632,783",Luxembourg,EspaceImmo,"Appartement neuf, premier étage, Belair, Luxembourg","632,783.00",,38,,1
1774,Appartements dans programme neuf à Luxembourg,"€ 796,126 - € 1,069,331",Luxembourg,EspaceImmo,"Appartement 1 chambre neuf, rez-de-chaussée, Bonnevoie-Verlorenkost, Luxembourg","796,126.00",1,67,,T
1775,Appartements dans programme neuf à Luxembourg,"€ 796,126 - € 1,069,331",Luxembourg,EspaceImmo,"Appartement 2 chambres neuf, rez-de-chaussée, Bonnevoie-Verlorenkost, Luxembourg","1,069,331.00",2,108,,3
1776,"Appartement 1 chambre Boulevard J.F Kennedy, Al-Esch, Esch-sur-Alzette","€ 465,048",Esch-sur-Alzette,New Immo,"Appartement 1 chambre Boulevard J.F Kennedy, Al-Esch, Esch-sur-Alzette","465,048.00",1,38,1,1
1777,"Appartement 3 chambres deuxième étage, Belval, Esch-sur-Alzette","€ 1,295,000",Esch-sur-Alzette,New Immo,"Appartement 3 chambres deuxième étage, Belval, Esch-sur-Alzette","1,295,000.00",3,150,2,2
1778,"Appartement 3 chambres quatrième étage, Ville Haute, Luxembourg","€ 1,480,000",Luxembourg,New Immo,"Appartement 3 chambres quatrième étage, Ville Haute, Luxembourg","1,480,000.00",3,130,1,4
1779,Duplex et Appartements dans programme neuf à Luxembourg,"€ 828,880 - € 3,148,025",Luxembourg,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Ville Haute, Luxembourg","828,880.00",1,50,1,T
1780,Duplex et Appartements dans programme neuf à Luxembourg,"€ 828,880 - € 3,148,025",Luxembourg,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Ville Haute, Luxembourg","829,979.00",1,52,1,2
1781,Duplex et Appartements dans programme neuf à Luxembourg,"€ 828,880 - € 3,148,025",Luxembourg,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Ville Haute, Luxembourg","1,040,910.00",1,64,1,1
1782,Duplex et Appartements dans programme neuf à Luxembourg,"€ 828,880 - € 3,148,025",Luxembourg,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Ville Haute, Luxembourg","1,077,163.00",1,64,1,T
1783,Duplex et Appartements dans programme neuf à Luxembourg,"€ 828,880 - € 3,148,025",Luxembourg,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Ville Haute, Luxembourg","1,159,559.00",1,70,1,T
1784,Duplex et Appartements dans programme neuf à Luxembourg,"€ 828,880 - € 3,148,025",Luxembourg,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Ville Haute, Luxembourg","1,461,674.00",2,90,1,1
1785,Duplex et Appartements dans programme neuf à Luxembourg,"€ 828,880 - € 3,148,025",Luxembourg,New Immo,"Duplex à vendre, Ville Haute, Luxembourg","1,558,350.00",2,91,1,
1786,Duplex et Appartements dans programme neuf à Luxembourg,"€ 828,880 - € 3,148,025",Luxembourg,New Immo,"Duplex à vendre, Ville Haute, Luxembourg","1,664,915.00",2,97,1,
1787,Duplex et Appartements dans programme neuf à Luxembourg,"€ 828,880 - € 3,148,025",Luxembourg,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Ville Haute, Luxembourg","1,686,887.00",2,98,1,T
1788,Duplex et Appartements dans programme neuf à Luxembourg,"€ 828,880 - € 3,148,025",Luxembourg,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Ville Haute, Luxembourg","1,695,675.00",2,105,1,1
1789,Duplex et Appartements dans programme neuf à Luxembourg,"€ 828,880 - € 3,148,025",Luxembourg,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Ville Haute, Luxembourg","1,696,774.00",2,104,1,2
1790,Duplex et Appartements dans programme neuf à Luxembourg,"€ 828,880 - € 3,148,025",Luxembourg,New Immo,"Duplex à vendre, Ville Haute, Luxembourg","3,148,025.00",3,176,1,
1791,Appartements dans programme neuf à Luxembourg,"€ 794,274 - € 1,734,950",Luxembourg,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg","794,274.00",1,48,1,1
1792,Appartements dans programme neuf à Luxembourg,"€ 794,274 - € 1,734,950",Luxembourg,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg","955,768.00",1,54,1,T
1793,Appartements dans programme neuf à Luxembourg,"€ 794,274 - € 1,734,950",Luxembourg,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg","1,083,755.00",1,66,1,T
1794,Appartements dans programme neuf à Luxembourg,"€ 794,274 - € 1,734,950",Luxembourg,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg","1,574,280.00",2,97,1,T
1795,Appartements dans programme neuf à Luxembourg,"€ 794,274 - € 1,734,950",Luxembourg,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg","1,602,844.00",2,103,1,1
1796,Appartements dans programme neuf à Luxembourg,"€ 794,274 - € 1,734,950",Luxembourg,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg","1,629,759.00",2,103,1,2
1797,Appartements dans programme neuf à Luxembourg,"€ 794,274 - € 1,734,950",Luxembourg,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg","1,679,196.00",2,99,1,1
1798,Appartements dans programme neuf à Luxembourg,"€ 794,274 - € 1,734,950",Luxembourg,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg","1,734,950.00",2,103,1,T
1799,"Appartement 2 chambres rue de Hollerich, Gare, Luxembourg","€ 1,411,664",Luxembourg,New Immo,"Appartement 2 chambres rue de Hollerich, Gare, Luxembourg","1,411,664.00",2,90,1,4
1800,"Maison individuelle 364 m², Sanem, Sanem","€ 1,980,000",Sanem,New Immo,"Maison individuelle 364 m², Sanem, Sanem","1,980,000.00",4,364,1,
1801,"Appartement 1 chambre Boulevard J.F Kennedy, Al-Esch, Esch-sur-Alzette","€ 434,902",Esch-sur-Alzette,New Immo,"Appartement 1 chambre Boulevard J.F Kennedy, Al-Esch, Esch-sur-Alzette","434,902.00",1,39,1,2
1802,"Appartement 2 chambres rue de Hollerich, Gare, Luxembourg","€ 1,411,664",Luxembourg,New Immo,"Appartement 2 chambres rue de Hollerich, Gare, Luxembourg","1,411,664.00",2,90,1,4
1803,Bureaux - cabinets et Appartements dans programme neuf à Esch-sur-Alzette,"€ 306,661 - € 1,783,445",Esch-sur-Alzette,New Immo,Bureau - Cabinet en Vente,"306,661.00",,48,,1
1804,Bureaux - cabinets et Appartements dans programme neuf à Esch-sur-Alzette,"€ 306,661 - € 1,783,445",Esch-sur-Alzette,New Immo,"Appartement 3 chambres neuf, rez-de-chaussée, Belval, Esch-sur-Alzette","724,983.00",3,117,2,2
1805,Bureaux - cabinets et Appartements dans programme neuf à Esch-sur-Alzette,"€ 306,661 - € 1,783,445",Esch-sur-Alzette,New Immo,"Appartement 3 chambres neuf, rez-de-chaussée, Belval, Esch-sur-Alzette","725,169.00",3,117,1,3
1806,Bureaux - cabinets et Appartements dans programme neuf à Esch-sur-Alzette,"€ 306,661 - € 1,783,445",Esch-sur-Alzette,New Immo,Bureau - Cabinet en Vente,"825,911.00",,157,1,T
1807,Bureaux - cabinets et Appartements dans programme neuf à Esch-sur-Alzette,"€ 306,661 - € 1,783,445",Esch-sur-Alzette,New Immo,Bureau - Cabinet en Vente,"1,125,646.00",,219,1,T
1808,Bureaux - cabinets et Appartements dans programme neuf à Esch-sur-Alzette,"€ 306,661 - € 1,783,445",Esch-sur-Alzette,New Immo,Local commercial en Vente,"1,287,753.00",,269,1,T
1809,Bureaux - cabinets et Appartements dans programme neuf à Esch-sur-Alzette,"€ 306,661 - € 1,783,445",Esch-sur-Alzette,New Immo,Local commercial en Vente,"1,383,933.00",,276,,T
1810,Bureaux - cabinets et Appartements dans programme neuf à Esch-sur-Alzette,"€ 306,661 - € 1,783,445",Esch-sur-Alzette,New Immo,Bureau - Cabinet en Vente,"1,404,640.00",,275,1,T
1811,Bureaux - cabinets et Appartements dans programme neuf à Esch-sur-Alzette,"€ 306,661 - € 1,783,445",Esch-sur-Alzette,New Immo,Bureau - Cabinet en Vente,"1,428,853.00",,276,,T
1812,Bureaux - cabinets et Appartements dans programme neuf à Esch-sur-Alzette,"€ 306,661 - € 1,783,445",Esch-sur-Alzette,New Immo,Bureau - Cabinet en Vente,"1,688,807.00",,328,1,T
1813,Bureaux - cabinets et Appartements dans programme neuf à Esch-sur-Alzette,"€ 306,661 - € 1,783,445",Esch-sur-Alzette,New Immo,Bureau - Cabinet en Vente,"1,783,445.00",,370,,T
1814,"Appartement 2 chambres rue de Hollerich, Gare, Luxembourg","€ 1,687,207",Luxembourg,New Immo,"Appartement 2 chambres rue de Hollerich, Gare, Luxembourg","1,687,207.00",2,110,1,4
1815,"Appartement 3 chambres neuf, quatrième étage, Merl, Luxembourg","€ 1,699,710",Luxembourg,New Immo,"Appartement 3 chambres neuf, quatrième étage, Merl, Luxembourg","1,699,710.00",3,137,1,4
1816,"Appartement 2 chambres rue de Hollerich, Gare, Luxembourg","€ 1,426,285",Luxembourg,New Immo,"Appartement 2 chambres rue de Hollerich, Gare, Luxembourg","1,426,285.00",2,101,1,4
1817,"Appartement 1 chambre rue de Hollerich, Gare, Luxembourg","€ 873,223",Luxembourg,New Immo,"Appartement 1 chambre rue de Hollerich, Gare, Luxembourg","873,223.00",1,64,,2
1818,"Appartement 2 chambres Rue des Muguets, Neudorf-Weimershof, Luxembourg","€ 1,288,859",Luxembourg,New Immo,"Appartement 2 chambres Rue des Muguets, Neudorf-Weimershof, Luxembourg","1,288,859.00",2,77,,1
1819,"Studio à vendre, Gare","€ 619,675",Luxembourg,New Immo,"Studio à vendre, Gare","619,675.00",1,46,,
1820,"Appartement 2 chambres Rue des Muguets, Neudorf-Weimershof, Luxembourg","€ 1,310,666",Luxembourg,New Immo,"Appartement 2 chambres Rue des Muguets, Neudorf-Weimershof, Luxembourg","1,310,666.00",2,79,,3
1821,"Appartement 1 chambre Rue des Muguets, Neudorf-Weimershof, Luxembourg","€ 827,466",Luxembourg,New Immo,"Appartement 1 chambre Rue des Muguets, Neudorf-Weimershof, Luxembourg","827,466.00",1,49,,T
1822,"Appartement 2 chambres Rue des Muguets, Neudorf-Weimershof, Luxembourg","€ 1,313,108",Luxembourg,New Immo,"Appartement 2 chambres Rue des Muguets, Neudorf-Weimershof, Luxembourg","1,313,108.00",2,79,,2
1823,"Appartement 2 chambres Rue des Muguets, Neudorf-Weimershof, Luxembourg","€ 1,282,040",Luxembourg,New Immo,"Appartement 2 chambres Rue des Muguets, Neudorf-Weimershof, Luxembourg","1,282,040.00",2,79,,T
1824,"Studio à vendre, Gare","€ 718,720",Luxembourg,New Immo,"Studio à vendre, Gare","718,720.00",,41,1,
1825,"Duplex à vendre, Ville Haute","€ 1,398,000",Luxembourg,New Immo,"Duplex à vendre, Ville Haute","1,398,000.00",3,158,1,
1826,"Fermette, excellent état, 290 m², Belair, Luxembourg","€ 2,290,000",Luxembourg,New Immo,"Fermette, excellent état, 290 m², Belair, Luxembourg","2,290,000.00",5,290,3,
1827,"Appartement 1 chambre neuf, premier étage, Merl, Luxembourg","€ 1,073,807",Luxembourg,New Immo,"Appartement 1 chambre neuf, premier étage, Merl, Luxembourg","1,073,807.00",1,78,1,1
1828,"Penthouse excellent état, 125 m², Ville Haute, Luxembourg","€ 1,450,000",Luxembourg,New Immo,"Penthouse excellent état, 125 m², Ville Haute, Luxembourg","1,450,000.00",3,125,1,3
1829,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg","€ 1,260,080",Luxembourg,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg","1,260,080.00",2,73,1,T
1830,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg","€ 718,471",Luxembourg,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg","718,471.00",1,47,1,T
1831,"Appartement 3 chambres neuf, rez-de-chaussée, Rollingergrund, Luxembourg","€ 1,219,759",Luxembourg,New Immo,"Appartement 3 chambres neuf, rez-de-chaussée, Rollingergrund, Luxembourg","1,219,759.00",3,105,1,T
1832,"Studio à vendre, Gare","€ 619,778",Luxembourg,New Immo,"Studio à vendre, Gare","619,778.00",1,45,,
1833,"Studio à vendre, Gare","€ 609,395",Luxembourg,New Immo,"Studio à vendre, Gare","609,395.00",1,45,,
