,proj_link,location,collect_status
66,https://www.athome.lu/en/buy/house/grevenmacher/id-7684592.html,Grevenmacher,already_collected
67,https://www.athome.lu/en/buy/house/luxembourg/id-7736785.html,Luxembourg-Hollerich,already_collected
68,https://www.athome.lu/en/buy/apartment/hautcharage/id-7716715.html,Hautcharage,already_collected
69,https://www.athome.lu/en/buy/house/dudelange/id-7729834.html,Dudelange,already_collected
70,https://www.athome.lu/en/buy/apartment/strassen/id-7729050.html,Strassen,already_collected
71,https://www.athome.lu/en/buy/apartment/hesperange/id-7727231.html,Hesperange,already_collected
72,https://www.athome.lu/en/buy/apartment/luxembourg/id-7576434.html,Luxembourg-Belair,already_collected
73,https://www.athome.lu/en/buy/apartment/schifflange/id-7601196.html,Schifflange,already_collected
74,https://www.athome.lu/en/buy/house/mertzig/id-7686727.html,Mertzig,already_collected
75,https://www.athome.lu/en/buy/apartment/luxembourg/id-7495519.html,Luxembourg-Gasperich,already_collected
76,https://www.athome.lu/en/buy/house/kockelscheuer/id-7680743.html,Kockelscheuer,already_collected
77,https://www.athome.lu/en/buy/house/bertrange/id-7667527.html,Bertrange,already_collected
78,https://www.athome.lu/en/buy/house/bettembourg/id-7716651.html,Bettembourg,already_collected
79,https://www.athome.lu/en/buy/apartment/dudelange/id-7713749.html,Dudelange,already_collected
80,https://www.athome.lu/en/buy/apartment/steinsel/id-7713058.html,Steinsel,already_collected
81,https://www.athome.lu/en/buy/apartment/luxembourg/id-7677302.html,Luxembourg-Bonnevoie,already_collected
82,https://www.athome.lu/en/buy/apartment/kehlen/id-7691213.html,Kehlen,already_collected
83,https://www.athome.lu/en/buy/apartment/soleuvre/id-7687694.html,Soleuvre,already_collected
84,https://www.athome.lu/en/buy/apartment/strassen/id-7685732.html,Strassen,already_collected
85,https://www.athome.lu/en/buy/apartment/mondercange/id-7669853.html,Mondercange,already_collected
86,https://www.athome.lu/en/buy/apartment/dudelange/id-7669839.html,Dudelange,already_collected
87,https://www.athome.lu/en/buy/house/walferdange/id-7565983.html,Walferdange,already_collected
88,https://www.athome.lu/en/buy/apartment/esch-sur-alzette/id-7589417.html,Esch-sur-Alzette,already_collected
89,https://www.athome.lu/en/buy/apartment/capellen/id-7579013.html,Capellen,already_collected
90,https://www.athome.lu/en/buy/apartment/luxembourg/id-7433416.html,Luxembourg-Weimershof,already_collected
91,https://www.athome.lu/en/buy/house/senningerberg/id-7483532.html,Senningerberg,already_collected
92,https://www.athome.lu/en/buy/apartment/mamer/id-7434510.html,Mamer,already_collected
93,https://www.athome.lu/en/buy/apartment/strassen/id-7345303.html,Strassen,already_collected
94,https://www.athome.lu/en/buy/apartment/luxembourg/id-7664358.html,Luxembourg-Cents,already_collected
95,https://www.athome.lu/en/buy/apartment/remich/id-7616521.html,Remich,already_collected
96,https://www.athome.lu/en/buy/house/luxembourg/id-7715873.html,Luxembourg-Muhlenbach,already_collected
97,https://www.athome.lu/en/buy/apartment/bertrange/id-7708625.html,Bertrange,already_collected
98,https://www.athome.lu/en/buy/apartment/dippach/id-7559261.html,Dippach,already_collected
99,https://www.athome.lu/en/buy/apartment/kehlen/id-7583542.html,Kehlen,already_collected
100,https://www.athome.lu/en/buy/house/wiltz/id-7074710.html,Wiltz,already_collected
101,https://www.athome.lu/en/buy/apartment/luxembourg/id-7679416.html,Luxembourg-Belair,already_collected
102,https://www.athome.lu/en/buy/apartment/luxembourg/id-7679561.html,Luxembourg-Neudorf,already_collected
103,https://www.athome.lu/en/buy/apartment/schifflange/id-7556462.html,Schifflange,already_collected
104,https://www.athome.lu/en/buy/house/junglinster/id-7716836.html,Junglinster,already_collected
105,https://www.athome.lu/en/buy/house/beidweiler/id-7724512.html,Beidweiler,already_collected
106,https://www.athome.lu/en/buy/house/hesperange/id-7730714.html,Hesperange,already_collected
107,https://www.athome.lu/en/buy/house/strassen/id-7703749.html,Strassen,already_collected
108,https://www.athome.lu/en/buy/apartment/luxembourg/id-7742396.html,Luxembourg-Belair,newly_added
109,https://www.athome.lu/en/buy/house/differdange/id-7747490.html,Differdange,newly_added
110,https://www.athome.lu/en/buy/apartment/bettange-sur-mess/id-7469591.html,Bettange-Sur-Mess,already_collected
111,https://www.athome.lu/en/buy/apartment/luxembourg/id-7567361.html,Luxembourg-Belair,already_collected
112,https://www.athome.lu/en/buy/apartment/luxembourg/id-7661101.html,Luxembourg-Cessange,already_collected
113,https://www.athome.lu/en/buy/house/eischen/id-7742210.html,Eischen,newly_added
114,https://www.athome.lu/en/buy/apartment/luxembourg/id-7679557.html,Luxembourg-Centre ville,already_collected
115,https://www.athome.lu/en/buy/apartment/luxembourg/id-7739059.html,Luxembourg-Gasperich,already_collected
116,https://www.athome.lu/en/buy/apartment/luxembourg/id-7346578.html,Luxembourg-Gasperich,already_collected
117,https://www.athome.lu/en/buy/house/bertrange/id-7345312.html,Bertrange,already_collected
118,https://www.athome.lu/en/buy/apartment/luxembourg/id-7348561.html,Luxembourg-Gasperich,already_collected
119,https://www.athome.lu/en/buy/apartment/bertrange/id-7372320.html,Bertrange,already_collected
120,https://www.athome.lu/en/buy/apartment/luxembourg/id-7554617.html,Luxembourg-Gasperich,already_collected
121,https://www.athome.lu/en/buy/apartment/luxembourg/id-7193503.html,Luxembourg-Gasperich,already_collected
122,https://www.athome.lu/en/buy/house/esch-sur-alzette/id-7724855.html,Esch-sur-Alzette,already_collected
123,https://www.athome.lu/en/buy/house/steinsel/id-7393333.html,Steinsel,already_collected
124,https://www.athome.lu/en/buy/apartment/kopstal/id-7574888.html,Kopstal,already_collected
125,https://www.athome.lu/en/buy/house/niederanven/id-7671382.html,Niederanven,already_collected
126,https://www.athome.lu/en/buy/house/senningen/id-7490821.html,Senningen,already_collected
127,https://www.athome.lu/en/buy/apartment/luxembourg/id-7490832.html,Luxembourg-Centre ville,already_collected
128,https://www.athome.lu/en/buy/apartment/colmar-berg/id-7672704.html,Colmar-Berg,already_collected
129,https://www.athome.lu/en/buy/house/bilsdorf/id-7718080.html,Bilsdorf,already_collected
130,https://www.athome.lu/en/buy/apartment/colmar-berg/id-7708578.html,Colmar-Berg,already_collected
131,https://www.athome.lu/en/buy/apartment/schifflange/id-7706492.html,Schifflange,already_collected
132,https://www.athome.lu/en/buy/house/luxembourg/id-7672080.html,Luxembourg-Bonnevoie,already_collected
133,https://www.athome.lu/en/buy/apartment/luxembourg/id-7680572.html,Luxembourg-Gasperich,already_collected
134,https://www.athome.lu/en/buy/apartment/luxembourg/id-7680603.html,Luxembourg-Gasperich,already_collected
135,https://www.athome.lu/en/buy/house/beringen-mersch/id-7724346.html,Beringen (Mersch),already_collected
136,https://www.athome.lu/en/buy/apartment/ettelbruck/id-7698001.html,Ettelbruck,already_collected
137,https://www.athome.lu/en/buy/apartment/keispelt/id-7708494.html,Keispelt,already_collected
138,https://www.athome.lu/en/buy/apartment/keispelt/id-7708493.html,Keispelt,already_collected
139,https://www.athome.lu/en/buy/apartment/filsdorf/id-7483156.html,Filsdorf,already_collected
140,https://www.athome.lu/en/buy/house/filsdorf/id-7647095.html,Filsdorf,already_collected
141,https://www.athome.lu/en/buy/apartment/belval/id-7715147.html,Belval,already_collected
142,https://www.athome.lu/en/buy/apartment/luxembourg/id-6985376.html,Luxembourg-Belair,already_collected
143,https://www.athome.lu/en/buy/house/helmsange/id-7730137.html,Helmsange,already_collected
144,https://www.athome.lu/en/buy/apartment/wasserbillig/id-7349475.html,Wasserbillig,already_collected
145,https://www.athome.lu/en/buy/apartment/wasserbillig/id-7349477.html,Wasserbillig,already_collected
146,https://www.athome.lu/en/buy/apartment/hobscheid/id-7489665.html,Hobscheid,already_collected
147,https://www.athome.lu/en/buy/apartment/lallange/id-7709742.html,Lallange,already_collected
148,https://www.athome.lu/en/buy/apartment/bascharage/id-7718669.html,Bascharage,already_collected
149,https://www.athome.lu/en/buy/apartment/nospelt/id-7352817.html,Nospelt,already_collected
150,https://www.athome.lu/en/buy/house/niederanven/id-7697600.html,Niederanven,already_collected
151,https://www.athome.lu/en/buy/apartment/petange/id-7503738.html,Pétange,already_collected
152,https://www.athome.lu/en/buy/apartment/luxembourg/id-7466535.html,Luxembourg-Muhlenbach,already_collected
153,https://www.athome.lu/en/buy/house/reckange-sur-mess/id-7678538.html,Reckange-Sur-Mess,already_collected
154,https://www.athome.lu/en/buy/house/michelbouch/id-7605967.html,Michelbouch,already_collected
155,https://www.athome.lu/en/buy/house/michelbouch/id-7605980.html,Michelbouch,already_collected
156,https://www.athome.lu/en/buy/house/luxembourg/id-7740333.html,Luxembourg-Merl,newly_added
157,https://www.athome.lu/en/buy/apartment/luxembourg/id-7707381.html,Luxembourg-Hamm,already_collected
158,https://www.athome.lu/en/buy/house/mamer/id-7469059.html,Mamer,already_collected
159,https://www.athome.lu/en/buy/house/luxembourg/id-7672227.html,Luxembourg-Merl,already_collected
160,https://www.athome.lu/en/buy/house/rodange/id-7722992.html,Rodange,already_collected
161,https://www.athome.lu/en/buy/apartment/schifflange/id-7718892.html,Schifflange,already_collected
162,https://www.athome.lu/en/buy/apartment/differdange/id-7595514.html,Differdange,already_collected
163,https://www.athome.lu/en/buy/apartment/oberkorn/id-7611004.html,Oberkorn,already_collected
164,https://www.athome.lu/en/buy/apartment/luxembourg/id-7710523.html,Luxembourg-Kirchberg,already_collected
165,https://www.athome.lu/en/buy/apartment/strassen/id-7709874.html,Strassen,already_collected
166,https://www.athome.lu/en/buy/apartment/ettelbruck/id-7449845.html,Ettelbruck,already_collected
167,https://www.athome.lu/en/buy/house/luxembourg/id-7612833.html,Luxembourg-Neudorf,already_collected
168,https://www.athome.lu/en/buy/apartment/luxembourg/id-7394149.html,Luxembourg-Kirchberg,already_collected
169,https://www.athome.lu/en/buy/apartment/ettelbruck/id-7619249.html,Ettelbruck,already_collected
170,https://www.athome.lu/en/buy/apartment/bissen/id-7456590.html,Bissen,already_collected
171,https://www.athome.lu/en/buy/house/beringen-mersch/id-7619241.html,Beringen (Mersch),already_collected
172,https://www.athome.lu/en/buy/apartment/luxembourg/id-7400593.html,Luxembourg-Cents,already_collected
173,https://www.athome.lu/en/buy/apartment/peppange/id-7561207.html,Peppange,already_collected
174,https://www.athome.lu/en/buy/apartment/boevange-sur-attert/id-7699487.html,Boevange-sur-Attert,already_collected
175,https://www.athome.lu/en/buy/house/boevange-sur-attert/id-7699443.html,Boevange-sur-Attert,already_collected
176,https://www.athome.lu/en/buy/house/septfontaines/id-7706434.html,Septfontaines,already_collected
177,https://www.athome.lu/en/buy/house/boevange-sur-attert/id-7707723.html,Boevange-sur-Attert,already_collected
178,https://www.athome.lu/en/buy/house/luxembourg/id-7708353.html,Luxembourg-Eich,already_collected
179,https://www.athome.lu/en/buy/apartment/luxembourg/id-7717027.html,Luxembourg-Beggen,already_collected
180,https://www.athome.lu/en/buy/house/dippach/id-7712532.html,Dippach,already_collected
181,https://www.athome.lu/en/buy/house/ettelbruck/id-7307972.html,Ettelbruck,already_collected
182,https://www.athome.lu/en/buy/house/ettelbruck/id-7698508.html,Ettelbruck,already_collected
183,https://www.athome.lu/en/buy/apartment/munshausen/id-7708451.html,Munshausen,already_collected
184,https://www.athome.lu/en/buy/apartment/petange/id-7730458.html,Pétange,already_collected
185,https://www.athome.lu/en/buy/house/luxembourg/id-7748716.html,Luxembourg-Beggen,newly_added
186,https://www.athome.lu/en/buy/apartment/dudelange/id-7748715.html,Dudelange,newly_added
187,https://www.athome.lu/en/buy/house/syren/id-7678712.html,Syren,already_collected
188,https://www.athome.lu/en/buy/house/soleuvre/id-7704840.html,Soleuvre,already_collected
189,https://www.athome.lu/en/buy/apartment/kopstal/id-7567057.html,Kopstal,already_collected
190,https://www.athome.lu/en/buy/house/sanem/id-7646012.html,Sanem,already_collected
191,https://www.athome.lu/en/buy/apartment/luxembourg/id-7723142.html,Luxembourg-Belair,already_collected
192,https://www.athome.lu/en/buy/house/strassen/id-7669515.html,Strassen,already_collected
193,https://www.athome.lu/en/buy/apartment/luxembourg/id-7685226.html,Luxembourg-Centre ville,already_collected
194,https://www.athome.lu/en/buy/house/fischbach/id-7680708.html,Fischbach,already_collected
195,https://www.athome.lu/en/buy/house/mamer/id-7509384.html,Mamer,already_collected
196,https://www.athome.lu/en/buy/house/petange/id-7507410.html,Pétange,already_collected
197,https://www.athome.lu/en/buy/apartment/luxembourg/id-7743270.html,Luxembourg-Muhlenbach,newly_added
198,https://www.athome.lu/en/buy/apartment/luxembourg/id-7718738.html,Luxembourg-Centre ville,already_collected
199,https://www.athome.lu/en/buy/apartment/bertrange/id-7718739.html,Bertrange,already_collected
200,https://www.athome.lu/en/buy/house/rodange/id-7706212.html,Rodange,already_collected
201,https://www.athome.lu/en/buy/house/schifflange/id-7708862.html,Schifflange,already_collected
202,https://www.athome.lu/en/buy/apartment/esch-sur-alzette/id-7724717.html,Esch-sur-Alzette,already_collected
203,https://www.athome.lu/en/buy/house/niederkorn/id-7715645.html,Niederkorn,already_collected
204,https://www.athome.lu/en/buy/house/petange/id-7739047.html,Pétange,newly_added
205,https://www.athome.lu/en/buy/apartment/tetange/id-7664656.html,Tetange,already_collected
206,https://www.athome.lu/en/buy/apartment/holzem/id-7700042.html,Holzem,already_collected
207,https://www.athome.lu/en/buy/apartment/differdange/id-7722631.html,Differdange,already_collected
208,https://www.athome.lu/en/buy/house/dudelange/id-7730583.html,Dudelange,already_collected
209,https://www.athome.lu/en/buy/apartment/bereldange/id-7742925.html,Bereldange,newly_added
210,https://www.athome.lu/en/buy/apartment/steinfort/id-7647186.html,Steinfort,already_collected
211,https://www.athome.lu/en/buy/apartment/kayl/id-7722700.html,Kayl,already_collected
212,https://www.athome.lu/en/buy/apartment/mamer/id-7740779.html,Mamer,newly_added
213,https://www.athome.lu/en/buy/apartment/kayl/id-6947943.html,Kayl,already_collected
214,https://www.athome.lu/en/buy/apartment/esch-sur-alzette/id-7733161.html,Esch-sur-Alzette,already_collected
215,https://www.athome.lu/en/buy/apartment/bertrange/id-7737402.html,Bertrange,already_collected
216,https://www.athome.lu/en/buy/apartment/luxembourg/id-7694037.html,Luxembourg-Cessange,already_collected
217,https://www.athome.lu/en/buy/apartment/luxembourg/id-7661571.html,Luxembourg-Cessange,already_collected
218,https://www.athome.lu/en/buy/apartment/luxembourg/id-7735616.html,Luxembourg-Centre ville,already_collected
219,https://www.athome.lu/en/buy/house/kayl/id-7734681.html,Kayl,already_collected
220,https://www.athome.lu/en/buy/house/bertrange/id-7701303.html,Bertrange,already_collected
221,https://www.athome.lu/en/buy/apartment/esch-sur-alzette/id-7667529.html,Esch-sur-Alzette,already_collected
222,https://www.athome.lu/en/buy/apartment/esch-sur-alzette/id-7534726.html,Esch-sur-Alzette,already_collected
223,https://www.athome.lu/en/buy/house/kayl/id-7725588.html,Kayl,already_collected
224,https://www.athome.lu/en/buy/apartment/pontpierre/id-7716683.html,Pontpierre,already_collected
225,https://www.athome.lu/en/buy/house/grevenmacher/id-7710423.html,Grevenmacher,already_collected
226,https://www.athome.lu/en/buy/apartment/mamer/id-7728598.html,Mamer,already_collected
227,https://www.athome.lu/en/buy/house/clemency/id-7728288.html,Clemency,already_collected
228,https://www.athome.lu/en/buy/house/aspelt/id-7605010.html,Aspelt,already_collected
229,https://www.athome.lu/en/buy/house/alzingen/id-7684612.html,Alzingen,already_collected
230,https://www.athome.lu/en/buy/apartment/niederkorn/id-7727251.html,Niederkorn,already_collected
231,https://www.athome.lu/en/buy/apartment/wintrange/id-7669867.html,Wintrange,already_collected
232,https://www.athome.lu/en/buy/apartment/steinsel/id-7514993.html,Steinsel,already_collected
233,https://www.athome.lu/en/buy/apartment/wintrange/id-7669874.html,Wintrange,already_collected
234,https://www.athome.lu/en/buy/apartment/steinsel/id-7514992.html,Steinsel,already_collected
235,https://www.athome.lu/en/buy/house/differdange/id-7727216.html,Differdange,already_collected
236,https://www.athome.lu/en/buy/house/petange/id-7727211.html,Pétange,already_collected
237,https://www.athome.lu/en/buy/apartment/strassen/id-7699480.html,Strassen,already_collected
238,https://www.athome.lu/en/buy/house/dudelange/id-7715531.html,Dudelange,already_collected
239,https://www.athome.lu/en/buy/apartment/itzig/id-7723513.html,Itzig,already_collected
240,https://www.athome.lu/en/buy/apartment/bascharage/id-7723224.html,Bascharage,already_collected
241,https://www.athome.lu/en/buy/apartment/howald/id-7723208.html,Howald,already_collected
242,https://www.athome.lu/en/buy/house/oberkorn/id-7723204.html,Oberkorn,already_collected
243,https://www.athome.lu/en/buy/apartment/dudelange/id-7723201.html,Dudelange,already_collected
244,https://www.athome.lu/en/buy/house/esch-sur-alzette/id-7722464.html,Esch-sur-Alzette,already_collected
245,https://www.athome.lu/en/buy/house/esch-sur-alzette/id-7718690.html,Esch-sur-Alzette,already_collected
246,https://www.athome.lu/en/buy/house/oberkorn/id-7718687.html,Oberkorn,already_collected
247,https://www.athome.lu/en/buy/apartment/rumelange/id-7718676.html,Rumelange,already_collected
248,https://www.athome.lu/en/buy/house/soleuvre/id-7718581.html,Soleuvre,already_collected
249,https://www.athome.lu/en/buy/apartment/howald/id-7718249.html,Howald,already_collected
250,https://www.athome.lu/en/buy/apartment/howald/id-7718248.html,Howald,already_collected
251,https://www.athome.lu/en/buy/apartment/rodange/id-7718127.html,Rodange,already_collected
252,https://www.athome.lu/en/buy/apartment/mamer/id-7718049.html,Mamer,already_collected
253,https://www.athome.lu/en/buy/apartment/luxembourg/id-7717103.html,Luxembourg-Neudorf,already_collected
254,https://www.athome.lu/en/buy/house/eischen/id-7684404.html,Eischen,already_collected
255,https://www.athome.lu/en/buy/apartment/oberkorn/id-7471232.html,Oberkorn,already_collected
256,https://www.athome.lu/en/buy/house/remich/id-7713048.html,Remich,already_collected
257,https://www.athome.lu/en/buy/apartment/steinfort/id-7706291.html,Steinfort,already_collected
258,https://www.athome.lu/en/buy/house/grosbous/id-7706407.html,Grosbous,already_collected
259,https://www.athome.lu/en/buy/apartment/sanem/id-7706467.html,Sanem,already_collected
260,https://www.athome.lu/en/buy/apartment/sanem/id-7706465.html,Sanem,already_collected
261,https://www.athome.lu/en/buy/apartment/hesperange/id-7706363.html,Hesperange,already_collected
262,https://www.athome.lu/en/buy/house/luxembourg/id-7706249.html,Luxembourg-Gasperich,already_collected
263,https://www.athome.lu/en/buy/apartment/luxembourg/id-7705334.html,Luxembourg-Belair,already_collected
264,https://www.athome.lu/en/buy/apartment/petange/id-7705204.html,Pétange,already_collected
265,https://www.athome.lu/en/buy/apartment/luxembourg/id-7675738.html,Luxembourg-Belair,already_collected
266,https://www.athome.lu/en/buy/apartment/mersch/id-7702994.html,Mersch,already_collected
267,https://www.athome.lu/en/buy/house/schifflange/id-7701293.html,Schifflange,already_collected
268,https://www.athome.lu/en/buy/house/gonderange/id-7679306.html,Gonderange,already_collected
269,https://www.athome.lu/en/buy/house/moutfort/id-7694123.html,Moutfort,already_collected
270,https://www.athome.lu/en/buy/house/moutfort/id-7694121.html,Moutfort,already_collected
271,https://www.athome.lu/en/buy/house/moutfort/id-7694114.html,Moutfort,already_collected
272,https://www.athome.lu/en/buy/apartment/luxembourg/id-3782412.html,Luxembourg-Cents,already_collected
273,https://www.athome.lu/en/buy/apartment/mamer/id-7692293.html,Mamer,already_collected
274,https://www.athome.lu/en/buy/apartment/mamer/id-7692292.html,Mamer,already_collected
275,https://www.athome.lu/en/buy/apartment/strassen/id-7691044.html,Strassen,already_collected
276,https://www.athome.lu/en/buy/apartment/differdange/id-7691039.html,Differdange,already_collected
277,https://www.athome.lu/en/buy/apartment/dudelange/id-7685318.html,Dudelange,already_collected
278,https://www.athome.lu/en/buy/apartment/rollingen/id-7685250.html,Rollingen,already_collected
279,https://www.athome.lu/en/buy/apartment/mondercange/id-7677321.html,Mondercange,already_collected
280,https://www.athome.lu/en/buy/ground/bergem/id-7667549.html,Bergem,already_collected
281,https://www.athome.lu/en/buy/house/luxembourg/id-7656349.html,Luxembourg-Weimerskirch,newly_added
282,https://www.athome.lu/en/buy/house/heisdorf/id-7653707.html,Heisdorf,already_collected
283,https://www.athome.lu/en/buy/house/alzingen/id-7637333.html,Alzingen,newly_added
284,https://www.athome.lu/en/buy/apartment/luxembourg/id-7615229.html,Luxembourg-Rollingergrund,already_collected
285,https://www.athome.lu/en/buy/house/mondercange/id-7513746.html,Mondercange,newly_added
286,https://www.athome.lu/en/buy/apartment/redange/id-7440691.html,Redange,already_collected
287,https://www.athome.lu/en/buy/house/bettange-sur-mess/id-7412016.html,Bettange-Sur-Mess,already_collected
288,https://www.athome.lu/en/buy/house/niederdonven/id-7346484.html,Niederdonven,already_collected
